date,station,swe_name,lat_name,count,factor
2008-04-08,Västervik,Sälg och viden,Salix,1,1.25
2008-04-08,Västervik,Alm,Ulmus,13,1.25
2008-04-09,Västervik,Sälg och viden,Salix,7,1.25
2008-04-09,Västervik,Alm,Ulmus,4,1.25
2008-04-10,Västervik,Al,Alnus,1,1.25
2008-04-10,Västervik,Sälg och viden,Salix,3,1.25
2008-04-10,Västervik,Alm,Ulmus,5,1.25
2008-04-11,Västervik,Sälg och viden,Salix,2,1.25
2008-04-11,Västervik,Alm,Ulmus,2,1.25
2008-04-13,Västervik,Sälg och viden,Salix,4,1.25
2008-04-13,Västervik,Alm,Ulmus,6,1.25
2008-04-14,Västervik,Sälg och viden,Salix,2,1.25
2008-04-16,Västervik,Sälg och viden,Salix,2,1.25
2008-04-17,Västervik,Al,Alnus,1,1.25
2008-04-17,Västervik,Björk,Betula,3,1.25
2008-04-17,Västervik,Sälg och viden,Salix,6,1.25
2008-04-17,Västervik,Alm,Ulmus,2,1.25
2008-04-18,Västervik,Al,Alnus,1,1.25
2008-04-18,Västervik,Björk,Betula,3,1.25
2008-04-18,Västervik,Alm,Ulmus,2,1.25
2008-04-19,Västervik,Sälg och viden,Salix,1,1.25
2008-04-19,Västervik,Alm,Ulmus,3,1.25
2008-04-20,Västervik,Sälg och viden,Salix,2,1.25
2008-04-21,Västervik,Sälg och viden,Salix,2,1.25
2008-04-21,Västervik,Alm,Ulmus,1,1.25
2008-04-22,Västervik,Sälg och viden,Salix,1,1.25
2008-04-23,Västervik,Björk,Betula,1,1.25
2008-04-23,Västervik,Sälg och viden,Salix,5,1.25
2008-04-24,Västervik,Björk,Betula,13,1.25
2008-04-24,Västervik,Sälg och viden,Salix,12,1.25
2008-04-24,Västervik,Alm,Ulmus,2,1.25
2008-04-25,Västervik,Björk,Betula,140,1.25
2008-04-25,Västervik,Hassel,Corylus,1,1.25
2008-04-25,Västervik,Sälg och viden,Salix,5,1.25
2008-04-25,Västervik,Alm,Ulmus,1,1.25
2008-04-26,Västervik,Björk,Betula,361,1.25
2008-04-26,Västervik,Sälg och viden,Salix,7,1.25
2008-04-27,Västervik,Björk,Betula,548,1.25
2008-04-27,Västervik,Sälg och viden,Salix,9,1.25
2008-04-27,Västervik,Alm,Ulmus,1,1.25
2008-04-28,Västervik,Björk,Betula,1579,1.25
2008-04-28,Västervik,Sälg och viden,Salix,1,1.25
2008-04-29,Västervik,Björk,Betula,1749,1.25
2008-04-29,Västervik,Sälg och viden,Salix,9,1.25
2008-04-30,Västervik,Björk,Betula,830,1.25
2008-04-30,Västervik,Ek,Quercus,2,1.25
2008-04-30,Västervik,Sälg och viden,Salix,6,1.25
2008-03-12,Stockholm,Al,Alnus,7,1.2
2008-03-12,Stockholm,Alm,Ulmus,2,1.2
2008-03-13,Stockholm,Al,Alnus,1,1.2
2008-03-14,Stockholm,Al,Alnus,3,1.2
2008-03-15,Stockholm,Al,Alnus,2,1.2
2008-03-16,Stockholm,Al,Alnus,36,1.2
2008-03-16,Stockholm,Hassel,Corylus,2,1.2
2008-03-16,Stockholm,Alm,Ulmus,2,1.2
2008-03-17,Stockholm,Al,Alnus,4,1.2
2008-03-17,Stockholm,Sälg och viden,Salix,1,1.2
2008-03-17,Stockholm,Alm,Ulmus,1,1.2
2008-03-18,Stockholm,Al,Alnus,4,1.2
2008-03-20,Stockholm,Björk,Betula,2,1.2
2008-03-20,Stockholm,Hassel,Corylus,1,1.2
2008-03-20,Stockholm,Alm,Ulmus,1,1.2
2008-03-21,Stockholm,Al,Alnus,7,1.2
2008-03-23,Stockholm,Hassel,Corylus,1,1.2
2008-03-24,Stockholm,Al,Alnus,1,1.2
2008-03-25,Stockholm,Al,Alnus,3,1.2
2008-03-26,Stockholm,Al,Alnus,4,1.2
2008-03-26,Stockholm,Björk,Betula,4,1.2
2008-03-26,Stockholm,Alm,Ulmus,1,1.2
2008-03-27,Stockholm,Al,Alnus,2,1.2
2008-03-27,Stockholm,Alm,Ulmus,1,1.2
2008-03-28,Stockholm,Björk,Betula,1,1.2
2008-03-29,Stockholm,Sälg och viden,Salix,2,1.2
2008-03-29,Stockholm,Alm,Ulmus,5,1.2
2008-03-30,Stockholm,Sälg och viden,Salix,1,1.2
2008-03-30,Stockholm,Alm,Ulmus,18,1.2
2008-03-31,Stockholm,Al,Alnus,2,1.2
2008-03-31,Stockholm,Sälg och viden,Salix,2,1.2
2008-03-31,Stockholm,Alm,Ulmus,19,1.2
2008-04-01,Stockholm,Björk,Betula,1,1.2
2008-04-01,Stockholm,Sälg och viden,Salix,3,1.2
2008-04-01,Stockholm,Alm,Ulmus,19,1.2
2008-04-02,Stockholm,Al,Alnus,5,1.2
2008-04-02,Stockholm,Björk,Betula,1,1.2
2008-04-02,Stockholm,Sälg och viden,Salix,2,1.2
2008-04-02,Stockholm,Alm,Ulmus,49,1.2
2008-04-03,Stockholm,Al,Alnus,9,1.2
2008-04-03,Stockholm,Hassel,Corylus,1,1.2
2008-04-03,Stockholm,Sälg och viden,Salix,5,1.2
2008-04-03,Stockholm,Alm,Ulmus,10,1.2
2008-04-04,Stockholm,Al,Alnus,3,1.2
2008-04-04,Stockholm,Sälg och viden,Salix,14,1.2
2008-04-04,Stockholm,Alm,Ulmus,69,1.2
2008-04-05,Stockholm,Hassel,Corylus,1,1.2
2008-04-05,Stockholm,Sälg och viden,Salix,17,1.2
2008-04-05,Stockholm,Alm,Ulmus,139,1.2
2008-04-06,Stockholm,Sälg och viden,Salix,13,1.2
2008-04-06,Stockholm,Alm,Ulmus,10,1.2
2008-05-01,Västervik,Björk,Betula,181,1.25
2008-05-01,Västervik,Sälg och viden,Salix,1,1.25
2008-05-02,Västervik,Björk,Betula,208,1.25
2008-05-02,Västervik,Sälg och viden,Salix,6,1.25
2008-05-02,Västervik,Alm,Ulmus,2,1.25
2008-05-03,Västervik,Björk,Betula,115,1.25
2008-05-03,Västervik,Gräs,Poaceae,1,1.25
2008-05-03,Västervik,Alm,Ulmus,1,1.25
2008-05-04,Västervik,Björk,Betula,467,1.25
2008-05-04,Västervik,Sälg och viden,Salix,1,1.25
2008-05-04,Västervik,Alm,Ulmus,1,1.25
2008-05-05,Västervik,Björk,Betula,295,1.25
2008-05-05,Västervik,Sälg och viden,Salix,1,1.25
2008-05-06,Västervik,Björk,Betula,325,1.25
2008-05-06,Västervik,Sälg och viden,Salix,5,1.25
2008-02-15,Jönköping,Al,Alnus,1,1.2
2008-02-16,Jönköping,Al,Alnus,11,1.2
2008-02-16,Jönköping,Hassel,Corylus,3,1.2
2008-02-17,Jönköping,Al,Alnus,4,1.2
2008-02-18,Jönköping,Al,Alnus,13,1.2
2007-03-18,Jönköping,Al,Alnus,13,1.2
2007-03-18,Jönköping,Hassel,Corylus,4,1.2
2007-03-19,Jönköping,Al,Alnus,6,1.2
2008-02-19,Jönköping,Al,Alnus,6,1.2
2008-02-18,Jönköping,Hassel,Corylus,4,1.2
2008-02-20,Jönköping,Al,Alnus,13,1.2
2008-02-20,Jönköping,Hassel,Corylus,1,1.2
2008-02-21,Jönköping,Al,Alnus,15,1.2
2008-02-22,Jönköping,Al,Alnus,17,1.2
2008-02-22,Jönköping,Hassel,Corylus,2,1.2
2008-04-07,Stockholm,Sälg och viden,Salix,1,1.2
2008-04-07,Stockholm,Alm,Ulmus,3,1.2
2008-04-08,Stockholm,Al,Alnus,1,1.2
2008-04-08,Stockholm,Björk,Betula,2,1.2
2008-04-08,Stockholm,Sälg och viden,Salix,1,1.2
2008-04-08,Stockholm,Alm,Ulmus,8,1.2
2008-04-09,Stockholm,Sälg och viden,Salix,1,1.2
2008-04-09,Stockholm,Alm,Ulmus,1,1.2
2008-04-10,Stockholm,Sälg och viden,Salix,5,1.2
2008-04-10,Stockholm,Alm,Ulmus,8,1.2
2008-04-11,Stockholm,Björk,Betula,1,1.2
2008-04-11,Stockholm,Sälg och viden,Salix,3,1.2
2008-04-11,Stockholm,Alm,Ulmus,17,1.2
2008-04-12,Stockholm,Al,Alnus,1,1.2
2008-04-12,Stockholm,Björk,Betula,1,1.2
2008-04-12,Stockholm,Sälg och viden,Salix,27,1.2
2008-04-12,Stockholm,Alm,Ulmus,5,1.2
2008-04-13,Stockholm,Sälg och viden,Salix,1,1.2
2008-04-13,Stockholm,Alm,Ulmus,3,1.2
2008-04-14,Stockholm,Sälg och viden,Salix,14,1.2
2008-04-14,Stockholm,Alm,Ulmus,30,1.2
2008-04-15,Stockholm,Sälg och viden,Salix,2,1.2
2008-04-15,Stockholm,Alm,Ulmus,40,1.2
2008-02-23,Jönköping,Al,Alnus,1,1.2
2008-02-23,Jönköping,Hassel,Corylus,1,1.2
2008-02-24,Jönköping,Al,Alnus,9,1.2
2008-02-25,Jönköping,Al,Alnus,8,1.2
2008-02-25,Jönköping,Hassel,Corylus,2,1.2
2008-02-26,Jönköping,Al,Alnus,5,1.2
2008-02-27,Jönköping,Al,Alnus,2,1.2
2008-02-28,Jönköping,Al,Alnus,8,1.2
2008-02-28,Jönköping,Alm,Ulmus,1,1.2
2008-02-29,Jönköping,Al,Alnus,9,1.2
2008-02-29,Jönköping,Hassel,Corylus,3,1.2
2008-03-01,Jönköping,Al,Alnus,1,1.2
2008-03-01,Jönköping,Hassel,Corylus,1,1.2
2008-03-02,Jönköping,Al,Alnus,1,1.2
2008-03-03,Jönköping,Al,Alnus,3,1.2
2008-03-03,Jönköping,Hassel,Corylus,1,1.2
2008-03-04,Jönköping,Al,Alnus,20,1.2
2008-03-04,Jönköping,Sälg och viden,Salix,6,1.2
2008-03-05,Jönköping,Al,Alnus,13,1.2
2008-03-05,Jönköping,Hassel,Corylus,1,1.2
2008-03-05,Jönköping,Sälg och viden,Salix,1,1.2
2008-03-06,Jönköping,Al,Alnus,1,1.2
2008-03-06,Jönköping,Hassel,Corylus,2,1.2
2008-03-07,Jönköping,Al,Alnus,1,1.2
2008-03-08,Jönköping,Al,Alnus,11,1.2
2008-03-08,Jönköping,Hassel,Corylus,1,1.2
2008-03-08,Jönköping,Alm,Ulmus,1,1.2
2008-03-09,Jönköping,Sälg och viden,Salix,1,1.2
2008-03-10,Jönköping,Al,Alnus,1,1.2
2008-03-10,Jönköping,Sälg och viden,Salix,2,1.2
2008-03-11,Jönköping,Al,Alnus,5,1.2
2008-03-11,Jönköping,Hassel,Corylus,5,1.2
2008-03-11,Jönköping,Sälg och viden,Salix,1,1.2
2008-03-11,Jönköping,Alm,Ulmus,2,1.2
2008-03-14,Jönköping,Al,Alnus,2,1.2
2008-03-14,Jönköping,Sälg och viden,Salix,2,1.2
2008-04-16,Stockholm,Björk,Betula,3,1.2
2008-04-16,Stockholm,Sälg och viden,Salix,22,1.2
2008-04-16,Stockholm,Alm,Ulmus,2,1.2
2008-04-17,Stockholm,Björk,Betula,4,1.2
2008-04-17,Stockholm,Sälg och viden,Salix,37,1.2
2008-04-17,Stockholm,Alm,Ulmus,6,1.2
2008-04-18,Stockholm,Björk,Betula,2,1.2
2008-04-18,Stockholm,Sälg och viden,Salix,13,1.2
2008-04-18,Stockholm,Alm,Ulmus,5,1.2
2008-04-19,Stockholm,Sälg och viden,Salix,9,1.2
2008-04-19,Stockholm,Alm,Ulmus,7,1.2
2008-04-20,Stockholm,Sälg och viden,Salix,10,1.2
2008-04-20,Stockholm,Alm,Ulmus,1,1.2
2008-04-21,Stockholm,Björk,Betula,1,1.2
2008-04-21,Stockholm,Sälg och viden,Salix,16,1.2
2008-04-21,Stockholm,Alm,Ulmus,4,1.2
2008-04-22,Stockholm,Sälg och viden,Salix,13,1.2
2008-04-23,Stockholm,Björk,Betula,5,1.2
2008-04-23,Stockholm,Sälg och viden,Salix,7,1.2
2008-04-23,Stockholm,Alm,Ulmus,3,1.2
2008-04-24,Stockholm,Björk,Betula,71,1.2
2008-04-24,Stockholm,Sälg och viden,Salix,12,1.2
2008-04-24,Stockholm,Alm,Ulmus,3,1.2
2008-04-25,Stockholm,Björk,Betula,294,1.2
2008-04-25,Stockholm,Sälg och viden,Salix,10,1.2
2008-04-25,Stockholm,Alm,Ulmus,3,1.2
2008-04-26,Stockholm,Björk,Betula,620,1.2
2008-04-26,Stockholm,Sälg och viden,Salix,8,1.2
2008-04-26,Stockholm,Alm,Ulmus,9,1.2
2008-04-27,Stockholm,Björk,Betula,781,1.2
2008-04-27,Stockholm,Sälg och viden,Salix,3,1.2
2008-04-28,Stockholm,Björk,Betula,1356,1.2
2008-04-28,Stockholm,Sälg och viden,Salix,2,1.2
2008-04-28,Stockholm,Alm,Ulmus,2,1.2
2008-04-29,Stockholm,Björk,Betula,1282,1.2
2008-04-29,Stockholm,Sälg och viden,Salix,1,1.2
2008-04-29,Stockholm,Alm,Ulmus,1,1.2
2008-04-30,Stockholm,Björk,Betula,954,1.2
2008-04-30,Stockholm,Sälg och viden,Salix,1,1.2
2008-05-01,Stockholm,Björk,Betula,269,1.2
2008-05-02,Stockholm,Björk,Betula,226,1.2
2008-05-02,Stockholm,Sälg och viden,Salix,2,1.2
2008-05-03,Stockholm,Björk,Betula,386,1.2
2008-05-03,Stockholm,Sälg och viden,Salix,2,1.2
2008-05-04,Stockholm,Björk,Betula,131,1.2
2008-05-04,Stockholm,Sälg och viden,Salix,3,1.2
2008-05-05,Stockholm,Björk,Betula,230,1.2
2008-05-05,Stockholm,Gräs,Poaceae,1,1.2
2008-05-05,Stockholm,Sälg och viden,Salix,4,1.2
2008-05-06,Stockholm,Björk,Betula,102,1.2
2008-05-06,Stockholm,Sälg och viden,Salix,9,1.2
2008-05-06,Stockholm,Alm,Ulmus,1,1.2
2008-05-07,Stockholm,Björk,Betula,160,1.2
2008-05-07,Stockholm,Gräs,Poaceae,1,1.2
2008-05-07,Stockholm,Sälg och viden,Salix,8,1.2
2008-05-07,Stockholm,Alm,Ulmus,2,1.2
2008-05-08,Stockholm,Björk,Betula,162,1.2
2008-05-08,Stockholm,Ek,Quercus,1,1.2
2008-05-08,Stockholm,Sälg och viden,Salix,3,1.2
2008-03-15,Jönköping,Al,Alnus,2,1.2
2008-03-15,Jönköping,Sälg och viden,Salix,5,1.2
2008-03-15,Jönköping,Alm,Ulmus,2,1.2
2008-03-16,Jönköping,Al,Alnus,2,1.2
2008-03-17,Jönköping,Al,Alnus,4,1.2
2008-03-17,Jönköping,Sälg och viden,Salix,1,1.2
2008-03-18,Jönköping,Al,Alnus,4,1.2
2008-03-18,Jönköping,Sälg och viden,Salix,2,1.2
2008-03-19,Jönköping,Al,Alnus,7,1.2
2008-03-19,Jönköping,Alm,Ulmus,1,1.2
2008-03-20,Jönköping,Al,Alnus,1,1.2
2008-03-20,Jönköping,Hassel,Corylus,2,1.2
2008-03-21,Jönköping,Al,Alnus,5,1.2
2008-03-21,Jönköping,Hassel,Corylus,2,1.2
2008-03-21,Jönköping,Alm,Ulmus,3,1.2
2008-03-22,Jönköping,Sälg och viden,Salix,1,1.2
2008-03-22,Jönköping,Alm,Ulmus,1,1.2
2008-03-23,Jönköping,Al,Alnus,1,1.2
2008-03-24,Jönköping,Al,Alnus,1,1.2
2008-03-25,Jönköping,Al,Alnus,1,1.2
2008-03-26,Jönköping,Alm,Ulmus,1,1.2
2008-03-28,Jönköping,Al,Alnus,1,1.2
2008-03-28,Jönköping,Alm,Ulmus,1,1.2
2008-03-29,Jönköping,Sälg och viden,Salix,1,1.2
2008-03-29,Jönköping,Alm,Ulmus,2,1.2
2008-03-30,Jönköping,Al,Alnus,4,1.2
2008-03-30,Jönköping,Björk,Betula,1,1.2
2008-03-30,Jönköping,Hassel,Corylus,1,1.2
2008-03-30,Jönköping,Sälg och viden,Salix,4,1.2
2008-03-30,Jönköping,Alm,Ulmus,6,1.2
2008-03-31,Jönköping,Al,Alnus,1,1.2
2008-03-31,Jönköping,Björk,Betula,2,1.2
2008-03-31,Jönköping,Sälg och viden,Salix,8,1.2
2008-03-31,Jönköping,Alm,Ulmus,2,1.2
2008-04-01,Jönköping,Björk,Betula,1,1.2
2008-04-01,Jönköping,Sälg och viden,Salix,1,1.2
2008-04-01,Jönköping,Alm,Ulmus,4,1.2
2008-04-02,Jönköping,Al,Alnus,6,1.2
2008-04-02,Jönköping,Alm,Ulmus,1,1.2
2008-04-03,Jönköping,Al,Alnus,2,1.2
2008-04-03,Jönköping,Alm,Ulmus,5,1.2
2008-04-04,Jönköping,Al,Alnus,2,1.2
2008-04-04,Jönköping,Sälg och viden,Salix,7,1.2
2008-04-04,Jönköping,Alm,Ulmus,28,1.2
2008-04-05,Jönköping,Sälg och viden,Salix,1,1.2
2008-04-05,Jönköping,Alm,Ulmus,3,1.2
2008-04-06,Jönköping,Al,Alnus,1,1.2
2008-04-06,Jönköping,Björk,Betula,1,1.2
2008-04-06,Jönköping,Sälg och viden,Salix,3,1.2
2008-04-06,Jönköping,Alm,Ulmus,1,1.2
2008-04-07,Jönköping,Al,Alnus,1,1.2
2008-04-07,Jönköping,Sälg och viden,Salix,3,1.2
2008-04-07,Jönköping,Alm,Ulmus,5,1.2
2008-04-08,Jönköping,Björk,Betula,1,1.2
2008-04-08,Jönköping,Sälg och viden,Salix,2,1.2
2008-04-08,Jönköping,Alm,Ulmus,6,1.2
2008-04-09,Jönköping,Sälg och viden,Salix,7,1.2
2008-04-09,Jönköping,Alm,Ulmus,1,1.2
2008-04-10,Jönköping,Sälg och viden,Salix,1,1.2
2008-04-11,Jönköping,Al,Alnus,2,1.2
2008-04-11,Jönköping,Hassel,Corylus,1,1.2
2008-04-11,Jönköping,Sälg och viden,Salix,13,1.2
2008-04-11,Jönköping,Alm,Ulmus,3,1.2
2008-04-12,Jönköping,Sälg och viden,Salix,10,1.2
2008-04-12,Jönköping,Alm,Ulmus,4,1.2
2008-04-13,Jönköping,Al,Alnus,1,1.2
2008-04-13,Jönköping,Björk,Betula,1,1.2
2008-04-13,Jönköping,Sälg och viden,Salix,6,1.2
2008-04-13,Jönköping,Alm,Ulmus,3,1.2
2008-04-14,Jönköping,Al,Alnus,1,1.2
2008-04-14,Jönköping,Sälg och viden,Salix,3,1.2
2008-04-14,Jönköping,Alm,Ulmus,1,1.2
2008-04-15,Jönköping,Sälg och viden,Salix,1,1.2
2008-04-16,Jönköping,Sälg och viden,Salix,4,1.2
2008-04-16,Jönköping,Alm,Ulmus,6,1.2
2008-04-17,Jönköping,Björk,Betula,3,1.2
2008-04-17,Jönköping,Sälg och viden,Salix,5,1.2
2008-04-17,Jönköping,Alm,Ulmus,8,1.2
2008-04-18,Jönköping,Sälg och viden,Salix,4,1.2
2008-04-18,Jönköping,Alm,Ulmus,4,1.2
2008-04-19,Jönköping,Sälg och viden,Salix,2,1.2
2008-04-19,Jönköping,Alm,Ulmus,3,1.2
2008-04-20,Jönköping,Björk,Betula,2,1.2
2008-04-20,Jönköping,Sälg och viden,Salix,2,1.2
2008-04-21,Jönköping,Sälg och viden,Salix,5,1.2
2008-04-21,Jönköping,Alm,Ulmus,3,1.2
2008-04-22,Jönköping,Sälg och viden,Salix,11,1.2
2008-04-22,Jönköping,Alm,Ulmus,5,1.2
2008-04-23,Jönköping,Sälg och viden,Salix,9,1.2
2008-04-23,Jönköping,Alm,Ulmus,4,1.2
2008-04-24,Jönköping,Al,Alnus,1,1.2
2008-04-24,Jönköping,Björk,Betula,4,1.2
2008-04-24,Jönköping,Sälg och viden,Salix,13,1.2
2008-04-24,Jönköping,Alm,Ulmus,3,1.2
2008-04-25,Jönköping,Björk,Betula,77,1.2
2008-04-25,Jönköping,Sälg och viden,Salix,7,1.2
2008-04-25,Jönköping,Alm,Ulmus,9,1.2
2008-04-26,Jönköping,Björk,Betula,60,1.2
2008-04-26,Jönköping,Sälg och viden,Salix,23,1.2
2008-04-26,Jönköping,Alm,Ulmus,10,1.2
2008-04-27,Jönköping,Björk,Betula,79,1.2
2008-04-27,Jönköping,Sälg och viden,Salix,9,1.2
2008-04-27,Jönköping,Alm,Ulmus,8,1.2
2008-04-28,Jönköping,Björk,Betula,713,1.2
2008-04-28,Jönköping,Sälg och viden,Salix,12,1.2
2008-04-28,Jönköping,Alm,Ulmus,15,1.2
2008-04-29,Jönköping,Björk,Betula,1241,1.2
2008-04-29,Jönköping,Sälg och viden,Salix,14,1.2
2008-04-29,Jönköping,Alm,Ulmus,6,1.2
2008-04-30,Jönköping,Björk,Betula,522,1.2
2008-04-30,Jönköping,Alm,Ulmus,23,1.2
2008-05-01,Jönköping,Björk,Betula,127,1.2
2008-05-01,Jönköping,Sälg och viden,Salix,2,1.2
2008-05-01,Jönköping,Alm,Ulmus,1,1.2
2008-05-02,Jönköping,Björk,Betula,1,1.2
2008-05-03,Jönköping,Björk,Betula,114,1.2
2008-05-03,Jönköping,Alm,Ulmus,15,1.2
2008-05-04,Jönköping,Björk,Betula,151,1.2
2008-05-04,Jönköping,Alm,Ulmus,11,1.2
2008-05-05,Jönköping,Björk,Betula,217,1.2
2008-05-05,Jönköping,Sälg och viden,Salix,1,1.2
2008-05-05,Jönköping,Alm,Ulmus,2,1.2
2008-05-06,Jönköping,Björk,Betula,123,1.2
2008-05-06,Jönköping,Sälg och viden,Salix,7,1.2
2008-05-07,Jönköping,Björk,Betula,64,1.2
2008-05-07,Jönköping,Ek,Quercus,2,1.2
2008-05-08,Jönköping,Björk,Betula,99,1.2
2008-05-08,Jönköping,Ek,Quercus,1,1.2
2008-05-08,Jönköping,Sälg och viden,Salix,1,1.2
2008-05-07,Västervik,Björk,Betula,210,1.25
2008-05-07,Västervik,Sälg och viden,Salix,1,1.25
2008-05-08,Västervik,Björk,Betula,196,1.25
2008-05-11,Stockholm,Björk,Betula,125,1.2
2008-05-09,Västervik,Björk,Betula,215,1.25
2008-05-09,Västervik,Sälg och viden,Salix,10,1.25
2008-05-10,Västervik,Björk,Betula,71,1.25
2008-05-10,Västervik,Gräs,Poaceae,2,1.25
2008-05-10,Västervik,Ek,Quercus,3,1.25
2008-05-10,Västervik,Sälg och viden,Salix,2,1.25
2008-05-11,Västervik,Björk,Betula,85,1.25
2008-05-11,Västervik,Ek,Quercus,191,1.25
2008-05-11,Västervik,Sälg och viden,Salix,2,1.25
2008-05-09,Stockholm,Björk,Betula,209,1.2
2008-05-09,Stockholm,Gräs,Poaceae,1,1.2
2008-05-09,Stockholm,Ek,Quercus,23,1.2
2008-05-09,Stockholm,Sälg och viden,Salix,17,1.2
2008-05-09,Stockholm,Alm,Ulmus,1,1.2
2008-05-10,Stockholm,Björk,Betula,75,1.2
2008-05-10,Stockholm,Ek,Quercus,321,1.2
2008-05-10,Stockholm,Sälg och viden,Salix,10,1.2
2008-05-10,Stockholm,Alm,Ulmus,1,1.2
2008-05-11,Stockholm,Gräs,Poaceae,2,1.2
2008-05-11,Stockholm,Ek,Quercus,986,1.2
2008-05-11,Stockholm,Sälg och viden,Salix,34,1.2
2008-05-11,Stockholm,Alm,Ulmus,1,1.2
2008-05-12,Stockholm,Björk,Betula,128,1.2
2008-05-12,Stockholm,Gräs,Poaceae,2,1.2
2008-05-12,Stockholm,Ek,Quercus,511,1.2
2008-05-12,Stockholm,Sälg och viden,Salix,15,1.2
2008-05-13,Stockholm,Björk,Betula,27,1.2
2008-05-13,Stockholm,Ek,Quercus,38,1.2
2008-05-13,Stockholm,Sälg och viden,Salix,1,1.2
2008-05-12,Västervik,Björk,Betula,214,1.25
2008-05-12,Västervik,Gräs,Poaceae,2,1.25
2008-05-12,Västervik,Ek,Quercus,60,1.25
2008-05-12,Västervik,Sälg och viden,Salix,44,1.25
2008-05-13,Västervik,Björk,Betula,34,1.25
2008-05-13,Västervik,Ek,Quercus,51,1.25
2008-05-13,Västervik,Sälg och viden,Salix,2,1.25
2008-05-09,Jönköping,Björk,Betula,67,1.2
2008-05-09,Jönköping,Gräs,Poaceae,1,1.2
2008-05-09,Jönköping,Ek,Quercus,6,1.2
2008-05-09,Jönköping,Sälg och viden,Salix,4,1.2
2008-05-10,Jönköping,Björk,Betula,24,1.2
2008-05-10,Jönköping,Gräs,Poaceae,1,1.2
2008-05-10,Jönköping,Ek,Quercus,21,1.2
2008-05-10,Jönköping,Sälg och viden,Salix,6,1.2
2008-05-11,Jönköping,Björk,Betula,93,1.2
2008-05-11,Jönköping,Gräs,Poaceae,1,1.2
2008-05-11,Jönköping,Ek,Quercus,39,1.2
2008-05-11,Jönköping,Sälg och viden,Salix,91,1.2
2008-05-11,Jönköping,Alm,Ulmus,3,1.2
2008-05-12,Jönköping,Björk,Betula,60,1.2
2008-05-12,Jönköping,Gräs,Poaceae,2,1.2
2008-05-12,Jönköping,Ek,Quercus,137,1.2
2008-05-12,Jönköping,Sälg och viden,Salix,11,1.2
2008-05-13,Jönköping,Björk,Betula,29,1.2
2008-05-13,Jönköping,Gräs,Poaceae,1,1.2
2008-05-13,Jönköping,Ek,Quercus,19,1.2
2008-05-13,Jönköping,Sälg och viden,Salix,11,1.2
2008-05-14,Stockholm,Björk,Betula,7,1.2
2008-05-14,Stockholm,Ek,Quercus,30,1.2
2008-05-14,Stockholm,Sälg och viden,Salix,3,1.2
2008-05-14,Stockholm,Alm,Ulmus,1,1.2
2008-04-16,Eskilstuna,Sälg och viden,Salix,42,1.2
2008-04-16,Eskilstuna,Alm,Ulmus,3,1.2
2008-04-17,Eskilstuna,Al,Alnus,1,1.2
2008-04-17,Eskilstuna,Björk,Betula,1,1.2
2008-04-17,Eskilstuna,Sälg och viden,Salix,65,1.2
2008-04-17,Eskilstuna,Alm,Ulmus,6,1.2
2008-04-18,Eskilstuna,Sälg och viden,Salix,14,1.2
2008-04-19,Eskilstuna,Sälg och viden,Salix,10,1.2
2008-04-20,Eskilstuna,Sälg och viden,Salix,24,1.2
2008-04-20,Eskilstuna,Alm,Ulmus,4,1.2
2008-04-21,Eskilstuna,Björk,Betula,1,1.2
2008-04-21,Eskilstuna,Ek,Quercus,5,1.2
2008-04-21,Eskilstuna,Sälg och viden,Salix,47,1.2
2008-04-21,Eskilstuna,Alm,Ulmus,1,1.2
2008-04-22,Eskilstuna,Sälg och viden,Salix,15,1.2
2008-04-22,Eskilstuna,Alm,Ulmus,1,1.2
2008-04-23,Eskilstuna,Björk,Betula,7,1.2
2008-04-23,Eskilstuna,Sälg och viden,Salix,20,1.2
2008-04-23,Eskilstuna,Alm,Ulmus,1,1.2
2008-04-24,Eskilstuna,Björk,Betula,73,1.2
2008-04-24,Eskilstuna,Sälg och viden,Salix,9,1.2
2008-04-24,Eskilstuna,Alm,Ulmus,1,1.2
2008-04-25,Eskilstuna,Björk,Betula,300,1.2
2008-04-25,Eskilstuna,Sälg och viden,Salix,29,1.2
2008-04-25,Eskilstuna,Alm,Ulmus,2,1.2
2008-04-27,Eskilstuna,Björk,Betula,380,1.2
2008-04-27,Eskilstuna,Sälg och viden,Salix,11,1.2
2008-04-28,Eskilstuna,Björk,Betula,3425,1.2
2008-04-28,Eskilstuna,Sälg och viden,Salix,14,1.2
2008-04-28,Eskilstuna,Alm,Ulmus,3,1.2
2008-04-29,Eskilstuna,Björk,Betula,1083,1.2
2008-04-29,Eskilstuna,Sälg och viden,Salix,6,1.2
2008-04-30,Eskilstuna,Björk,Betula,1133,1.2
2008-04-30,Eskilstuna,Ek,Quercus,1,1.2
2008-04-30,Eskilstuna,Sälg och viden,Salix,4,1.2
2008-05-01,Eskilstuna,Björk,Betula,152,1.2
2008-05-01,Eskilstuna,Sälg och viden,Salix,1,1.2
2008-05-02,Eskilstuna,Björk,Betula,104,1.2
2008-05-02,Eskilstuna,Sälg och viden,Salix,1,1.2
2008-05-03,Eskilstuna,Björk,Betula,115,1.2
2008-05-04,Eskilstuna,Björk,Betula,247,1.2
2008-05-05,Eskilstuna,Björk,Betula,227,1.2
2008-05-05,Eskilstuna,Sälg och viden,Salix,1,1.2
